;Unnamed: 0;ACESSO_LOCAL;MULTIPLO_PESA;REGIAO;PESA;MUNI_REFERENCIADO;OBSERVACOES;LAT_MUNI;LON_MUNI;LAT_PESA;LON_PESA;DISTANCIA;TEMPO;IBGE;MUNI_NOME_x;POP10;POP12;POP11A59;POP60;POP_GERAL;MACRO_CODIGO;MACRO_NOME;DRS_CODIGO;DRS_NOME;CIR_CODIGO;CIR_NOME;TOTAL_CASOS;TOTAL_10A;TOTAL_12A;TOTAL_11A59;TOTAL_60;LEVE;MG;MG_ORIGINAL;LEVE_10;MG_10;LEVE_12;MG_12;LEVE_11A59;MG_11A59;LEVE_60;MG_60;TOTAL_AMPOLAS;CAT_TEMPO;PROP_POP_0A10;PROP_POP_60MAIS;LOG_POP;PROP_MG;INCID_MEDIA_GERAL;INCID_0A10;INCID_60MAIS;PROP_CASOS_0A10;PROP_CASOS_60MAIS;TAXA_MG_100MIL;CLASS_IG;SORO_IG;EVOL_IG;PROP_CLASS_IGN;PROP_SORO_IGN;PROP_EVOL_IGN;BAIXO_N
166;166;0;0;ITAPEVA;ITARARE;RIVERSUL;TODOS;-23.8303603;-49.4340558;-24.1160533846079;-49.3456693612955;46.5;54.0;354350;RIVERSUL;960.6;1156.75;3999.2;1041.8;6001.6;3519;RRAS08;3516;DRS-16 Sorocaba;35162;Itapeva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31–60 min;0.16;0.17;8.699781379327623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
167;167;0;0;ITAPEVA;ITAPEVA;TAQUARIVAI;TODOS;-23.9257829;-48.7005328;-23.9886708;-48.8771605;23.6;21.8;355385;TAQUARIVAI;1127.6;1335.75;4368.4;622.8;6118.8;3519;RRAS08;3516;DRS-16 Sorocaba;35162;Itapeva;1;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;1;≤30 min;0.18;0.1;8.71912127784911;0.0;3.27;17.74;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
168;168;0;0;JALES;JALES;APARECIDA D'OESTE;TODOS;-20.4498109;-50.8808706;-20.2667765;-50.5425068;44.8;44.7;350260;APARECIDA D'OESTE;494.2;599.75;2889.4;977.8;4361.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;90;9;10;55;24;84;6;6;5;4;6;4;54;1;23;1;12;31–60 min;0.11;0.22;8.380548385718644;0.07;412.71;364.23;490.9;0.1;0.2667;27.51;0.0;4.0;2.0;0.0;0.0444;0.0222;0
169;169;0;0;JALES;JALES;ASPASIA;TODOS;-20.1596604;-50.7279226;-20.2667765;-50.5425068;24.8;21.6;350395;ASPASIA;231.0;274.25;1243.4;375.8;1850.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;27;1;1;24;2;26;1;0;1;0;1;0;23;1;2;0;0;≤30 min;0.12;0.2;7.5230490203372185;0.04;291.86;86.58;106.44;0.037;0.0741;10.81;0.0;1.0;13.0;0.0;0.037;0.4815;0
170;170;0;0;JALES;JALES;DIRCE REIS;TODOS;-20.4664067;-50.606276;-20.2667765;-50.5425068;25.1;36.8;351385;DIRCE REIS;214.8;258.5;1126.8;357.4;1699.0;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;22;1;1;17;3;22;0;0;1;0;1;0;17;0;3;0;0;31–60 min;0.13;0.21;7.4377951216719325;0.0;258.98;93.11;167.88;0.0455;0.1364;0.0;1.0;1.0;7.0;0.0455;0.0455;0.3182;0
171;171;0;0;JALES;JALES;DOLCINOPOLIS;TODOS;-20.1230736;-50.513261;-20.2667765;-50.5425068;25.8;22.6;351420;DOLCINOPOLIS;264.6;325.0;1496.6;442.6;2203.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;8;0;0;7;1;8;0;0;0;0;0;0;7;0;1;0;0;≤30 min;0.12;0.2;7.697938422053677;0.0;72.6;0.0;45.19;0.0;0.125;0.0;0.0;0.0;4.0;0.0;0.0;0.5;1
172;172;0;0;JALES;FERNANDOPOLIS;ESTRELA D'OESTE;TODOS;-20.2860692;-50.3986216;-20.2956731;-50.2471189;20.2;18.6;351520;ESTRELA D'OESTE;1169.4;1389.5;6295.6;1581.0;9046.0;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;47;3;3;35;9;45;2;2;2;1;2;1;34;1;9;0;2;≤30 min;0.13;0.17;9.11007795003779;0.04;103.91;51.31;113.85;0.0638;0.1915;4.42;2.0;1.0;3.0;0.0426;0.0213;0.0638;0
173;173;0;0;JALES;FERNANDOPOLIS;GUARANI D'OESTE;TODOS;-20.0749605;-50.3398517;-20.2956731;-50.2471189;29.9;31.0;351800;GUARANI D'OESTE;276.2;334.0;1350.2;393.0;2019.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;65;2;3;42;21;63;2;2;1;1;2;1;42;0;20;1;5;31–60 min;0.14;0.19;7.610555716570221;0.03;643.76;144.82;1068.7;0.0308;0.3231;19.81;0.0;1.0;3.0;0.0;0.0154;0.0462;0
174;174;0;0;JALES;OUROESTE;INDIAPORA;TODOS;-19.9802644;-50.2906035;-20.0046951;-50.3707862;9.5;11.2;352070;INDIAPORA;497.2;595.25;2670.0;907.4;4074.6;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;221;21;25;142;52;214;7;5;17;4;21;4;140;2;51;1;4;≤30 min;0.12;0.22;8.312527861347801;0.03;1084.77;844.73;1146.13;0.095;0.2353;34.36;0.0;5.0;0.0;0.0;0.0226;0.0;0
175;175;0;0;JALES;FERNANDOPOLIS;MACEDONIA;TODOS;-20.1454034;-50.193911;-20.2956731;-50.2471189;20.1;22.5;352820;MACEDONIA;469.4;570.75;2643.8;794.0;3907.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;108;11;12;73;21;101;7;6;10;1;10;2;67;6;21;0;16;≤30 min;0.12;0.2;8.270576283916386;0.06;552.83;468.68;528.97;0.1019;0.1944;35.83;1.0;2.0;3.0;0.0093;0.0185;0.0278;0
176;176;0;0;JALES;JALES;MARINOPOLIS;TODOS;-20.4408333;-50.8227778;-20.2667765;-50.5425068;38.1;38.5;352910;MARINOPOLIS;214.2;268.5;1447.2;354.4;2015.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;18;0;0;13;5;17;1;1;0;0;0;0;12;1;5;0;2;31–60 min;0.11;0.18;7.608771417920778;0.06;178.59;0.0;282.17;0.0;0.2778;9.92;0.0;0.0;3.0;0.0;0.0;0.1667;0
177;177;0;0;JALES;FERNANDOPOLIS;MERIDIANO;TODOS;-20.3547223;-50.172574;-20.2956731;-50.2471189;17.3;17.5;352960;MERIDIANO;578.4;686.75;2992.4;754.8;4325.6;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;117;6;9;78;32;109;8;4;6;0;6;3;73;5;29;3;4;≤30 min;0.13;0.17;8.372306138067795;0.07;540.97;207.47;847.91;0.0513;0.2735;36.99;2.0;6.0;6.0;0.0171;0.0513;0.0513;0
178;178;0;0;JALES;JALES;MESOPOLIS;TODOS;-19.9662274;-50.6190438;-20.2667765;-50.5425068;41.1;41.8;352965;MESOPOLIS;290.0;342.75;1338.2;341.2;1969.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;13;2;3;9;2;13;0;0;2;0;3;0;9;0;2;0;0;31–60 min;0.15;0.17;7.585484206813701;0.0;132.02;137.93;117.23;0.1538;0.1538;0.0;0.0;1.0;2.0;0.0;0.0769;0.1538;0
179;179;0;0;JALES;OUROESTE;MIRA ESTRELA;TODOS;-19.9806298;-50.136873;-20.0046951;-50.3707862;26.1;27.5;353000;MIRA ESTRELA;378.8;450.75;2007.2;644.2;3030.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;129;12;12;88;25;128;1;0;12;0;12;0;88;0;24;1;0;≤30 min;0.13;0.21;8.016383902925735;0.01;851.43;633.58;776.16;0.093;0.1938;6.6;5.0;1.0;14.0;0.0388;0.0078;0.1085;0
180;180;0;0;JALES;SANTA FE DO SUL;NOVA CANAA PAULISTA;TODOS;-20.3872473;-50.9481571;-20.2143637079368;-50.9283364543431;24.6;26.2;353284;NOVA CANAA PAULISTA;217.0;268.75;1360.8;553.2;2131.0;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35152;Santa Fé do Sul;22;3;4;14;5;21;1;1;3;0;4;0;13;1;5;0;3;≤30 min;0.1;0.26;7.664346632098617;0.05;206.48;276.5;180.77;0.1364;0.2273;9.39;0.0;0.0;1.0;0.0;0.0;0.0455;0
181;181;0;0;JALES;JALES;PALMEIRA D'OESTE;TODOS;-20.4168187;-50.762159;-20.2667765;-50.5425068;30.6;32.7;353520;PALMEIRA D'OESTE;1063.6;1309.25;6351.4;2082.4;9497.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;94;9;11;67;17;84;10;8;4;5;5;6;62;5;17;0;18;31–60 min;0.11;0.22;9.158773355919747;0.11;197.95;169.24;163.27;0.0957;0.1809;21.06;1.0;1.0;2.0;0.0106;0.0106;0.0213;0
182;182;0;0;JALES;JALES;PARANAPUA;TODOS;-20.1033995;-50.5858761;-20.2667765;-50.5425068;23.4;24.7;353590;PARANAPUA;528.8;637.75;2755.8;713.2;3997.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;128;7;8;84;33;121;7;6;3;4;4;4;82;2;33;0;24;≤30 min;0.13;0.18;8.293499488796547;0.05;640.35;264.75;925.41;0.0547;0.2578;35.02;4.0;4.0;26.0;0.0312;0.0312;0.2031;0
183;183;0;0;JALES;FERNANDOPOLIS;PEDRANOPOLIS;TODOS;-20.249177;-50.1102463;-20.2956731;-50.2471189;17.9;20.3;353690;PEDRANOPOLIS;336.0;409.5;1818.6;604.0;2758.6;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;107;23;25;62;22;101;6;3;21;2;23;2;60;2;20;2;9;≤30 min;0.12;0.22;7.9224785836414195;0.06;775.76;1369.05;728.48;0.215;0.2056;43.5;2.0;0.0;2.0;0.0187;0.0;0.0187;0
184;184;0;0;JALES;JALES;PONTALINDA;TODOS;-20.44071;-50.5235329;-20.2667765;-50.5425068;25.5;24.5;354025;PONTALINDA;676.2;799.0;2926.8;619.2;4222.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;116;8;10;77;28;111;5;5;5;3;6;4;76;1;27;1;13;≤30 min;0.16;0.15;8.348111598200559;0.04;549.48;236.62;904.39;0.069;0.2414;23.68;3.0;25.0;31.0;0.0259;0.2155;0.2672;0
185;185;0;0;JALES;OUROESTE;POPULINA;TODOS;-19.9427771;-50.5372875;-20.0046951;-50.3707862;22.0;22.1;354040;POPULINA;573.2;688.5;2857.2;873.6;4304.0;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;25;6;7;15;4;23;2;2;4;2;5;2;15;0;4;0;4;≤30 min;0.13;0.2;8.36730010184162;0.08;116.17;209.35;91.58;0.24;0.16;9.29;2.0;0.0;1.0;0.08;0.0;0.04;0
186;186;0;0;JALES;SANTA FE DO SUL;RUBINEIA;TODOS;-20.1718325;-50.9995571;-20.2143637079368;-50.9283364543431;11.1;15.2;354450;RUBINEIA;409.8;484.25;2190.8;810.6;3411.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35152;Santa Fé do Sul;99;10;10;60;29;93;6;5;5;5;5;5;60;0;28;1;14;≤30 min;0.12;0.24;8.13481941453147;0.06;580.44;488.04;715.52;0.101;0.2929;35.18;1.0;3.0;1.0;0.0101;0.0303;0.0101;0
187;187;0;0;JALES;JALES;SANTA ALBERTINA;TODOS;-20.0323485;-50.7278392;-20.2667765;-50.5425068;32.6;32.3;354570;SANTA ALBERTINA;805.2;941.25;4072.2;1284.0;6161.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;33;4;4;18;9;30;3;3;1;3;1;3;18;0;9;0;9;31–60 min;0.13;0.21;8.726059303432304;0.09;107.12;99.35;140.19;0.1212;0.2727;9.74;0.0;0.0;4.0;0.0;0.0;0.1212;0
188;188;0;0;JALES;SANTA FE DO SUL;SANTA CLARA D'OESTE;TODOS;-20.0938889;-50.9263889;-20.2143637079368;-50.9283364543431;17.5;20.7;354610;SANTA CLARA D'OESTE;322.4;374.25;1577.2;448.2;2347.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35152;Santa Fé do Sul;65;7;7;42;16;63;2;2;5;2;5;2;42;0;16;0;5;≤30 min;0.14;0.19;7.761233998444422;0.03;553.71;434.24;713.97;0.1077;0.2462;17.04;1.0;0.0;0.0;0.0154;0.0;0.0;0
189;189;0;0;JALES;SANTA FE DO SUL;SANTA RITA D'OESTE;TODOS;-20.1448079;-50.8317569;-20.2143637079368;-50.9283364543431;14.5;17.4;354740;SANTA RITA D'OESTE;273.8;327.5;1749.4;662.0;2685.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35152;Santa Fé do Sul;84;7;8;53;23;81;3;2;4;3;5;3;53;0;23;0;6;≤30 min;0.1;0.25;7.895510492064596;0.04;625.65;511.32;694.86;0.0833;0.2738;22.34;1.0;1.0;3.0;0.0119;0.0119;0.0357;0
190;190;0;0;JALES;JALES;SANTA SALETE;TODOS;-20.2451795;-50.6889625;-20.2667765;-50.5425068;18.6;15.3;354765;SANTA SALETE;181.6;216.0;1034.8;352.8;1569.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;40;1;1;24;13;39;1;0;0;1;0;1;24;0;13;0;3;≤30 min;0.12;0.22;7.3583212143353975;0.02;509.81;110.13;736.96;0.025;0.325;12.75;1.0;1.0;11.0;0.025;0.025;0.275;0
191;191;0;0;JALES;JALES;SANTANA DA PONTE PENSA;TODOS;-20.2543758;-50.7975649;-20.2667765;-50.5425068;30.8;26.3;354720;SANTANA DA PONTE PENSA;176.4;213.25;1081.4;445.4;1703.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;23;1;1;15;7;22;1;1;0;1;0;1;15;0;7;0;3;≤30 min;0.1;0.26;7.4402641135792695;0.04;270.08;113.38;314.32;0.0435;0.3043;11.74;0.0;0.0;3.0;0.0;0.0;0.1304;0
192;192;0;0;JALES;JALES;SAO FRANCISCO;TODOS;-20.3604438;-50.696603;-20.2667765;-50.5425068;21.2;22.4;354900;SAO FRANCISCO;335.0;410.5;1807.2;627.4;2769.6;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;28;0;1;19;9;27;1;1;0;0;1;0;19;0;8;1;1;≤30 min;0.12;0.23;7.926458184421945;0.04;202.2;0.0;286.9;0.0;0.3214;7.22;1.0;1.0;8.0;0.0357;0.0357;0.2857;0
193;193;0;0;JALES;FERNANDOPOLIS;SAO JOAO DAS DUAS PONTES;TODOS;-20.3878223;-50.378858;-20.2956731;-50.2471189;33.2;32.7;354920;SAO JOAO DAS DUAS PONTES;332.0;400.5;1827.0;465.4;2624.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;87;7;7;56;22;81;6;4;4;3;4;3;55;1;21;1;7;31–60 min;0.13;0.18;7.872607577470722;0.07;663.01;421.69;945.42;0.0805;0.2529;45.72;1.0;1.0;2.0;0.0115;0.0115;0.023;0
194;194;0;0;JALES;FERNANDOPOLIS;SAO JOAO DE IRACEMA;TODOS;-20.5134345;-50.352595;-20.2956731;-50.2471189;50.5;51.7;354925;SAO JOAO DE IRACEMA;264.6;311.5;1248.8;339.8;1853.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;25;3;3;15;6;25;0;0;3;0;3;0;15;0;6;0;0;31–60 min;0.14;0.18;7.524669153542494;0.0;269.8;226.76;353.15;0.12;0.24;0.0;0.0;0.0;1.0;0.0;0.0;0.04;0
195;195;0;0;JALES;SANTA FE DO SUL;TRES FRONTEIRAS;TODOS;-20.234355;-50.890528;-20.2143637079368;-50.9283364543431;5.7;8.7;355490;TRES FRONTEIRAS;840.0;975.5;4171.0;1213.6;6224.6;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35152;Santa Fé do Sul;94;12;14;65;17;86;8;6;8;4;10;4;62;3;16;1;18;≤30 min;0.13;0.19;8.736264462240225;0.09;302.03;285.71;280.16;0.1277;0.1809;25.7;1.0;2.0;0.0;0.0106;0.0213;0.0;0
196;196;0;0;JALES;OUROESTE;TURMALINA;TODOS;-20.0530658;-50.4763212;-20.0046951;-50.3707862;20.8;21.1;355530;TURMALINA;149.8;188.5;1207.0;481.2;1838.0;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;34;1;2;21;12;32;2;2;1;0;2;0;19;2;12;0;0;≤30 min;0.08;0.26;7.516433302915632;0.06;369.97;133.51;498.75;0.0294;0.3529;21.76;3.0;1.0;7.0;0.0882;0.0294;0.2059;0
197;197;0;0;JALES;JALES;URANIA;TODOS;-20.244491;-50.6450868;-20.2667765;-50.5425068;11.9;11.2;355580;URANIA;1131.8;1369.5;6118.2;1833.0;9083.0;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;185;10;11;115;56;178;7;5;7;3;8;3;113;2;55;1;11;≤30 min;0.12;0.2;9.114159813502214;0.04;407.35;176.71;611.02;0.0541;0.3027;15.41;3.0;3.0;11.0;0.0162;0.0162;0.0595;0
198;198;0;0;JALES;JALES;VITORIA BRASIL;TODOS;-20.1978821;-50.4847947;-20.2667765;-50.5425068;14.5;14.1;355695;VITORIA BRASIL;245.4;293.75;1256.2;312.2;1813.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;10;1;1;6;3;10;0;0;1;0;1;0;6;0;3;0;0;≤30 min;0.14;0.17;7.503179371013467;0.0;110.27;81.5;192.18;0.1;0.3;0.0;0.0;0.0;6.0;0.0;0.0;0.6;0
199;199;0;0;MARILIA;TUPA;ARCO-IRIS;TODOS;-21.7690152;-50.4267159;-21.9239111;-50.5180547;23.2;28.4;350335;ARCO-IRIS;290.0;335.25;1359.2;380.4;2029.6;3533;RRAS10;3509;DRS-09 Marilia;35095;Tupa;18;1;1;13;3;18;0;0;1;0;1;0;13;0;3;0;0;≤30 min;0.14;0.19;7.615594008285072;0.0;177.37;68.97;157.73;0.0556;0.1667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
200;200;0;0;MARILIA;TUPA;BASTOS;TODOS;-21.9222474;-50.7317727;-21.9239111;-50.5180547;30.0;28.6;350580;BASTOS;3179.8;3807.5;15065.8;3349.6;21595.2;3533;RRAS10;3509;DRS-09 Marilia;35095;Tupa;730;70;84;535;112;710;20;13;66;4;80;4;524;11;107;5;18;≤30 min;0.15;0.16;9.980226346755018;0.03;676.08;440.28;668.74;0.0959;0.1534;18.52;8.0;1.0;0.0;0.011;0.0014;0.0;0
201;201;0;0;MARILIA;ADAMANTINA;FLORIDA PAULISTA;TODOS;-21.614061;-51.1729548;-21.6926132757716;-51.0706469456515;16.6;16.1;351600;FLORIDA PAULISTA;1701.4;2031.25;9518.2;2095.4;13315.0;3533;RRAS10;3509;DRS-09 Marilia;35091;Adamantina;263;22;23;166;70;251;12;9;15;7;16;7;162;4;69;1;36;≤30 min;0.13;0.16;9.496646498248033;0.05;395.04;258.61;668.13;0.0837;0.2662;18.02;0.0;1.0;0.0;0.0;0.0038;0.0;0
202;202;0;0;MARILIA;TUPA;HERCULANDIA;TODOS;-22.004508;-50.3862746;-21.9239111;-50.5180547;18.9;19.6;351900;HERCULANDIA;1369.2;1651.5;6389.6;1375.6;9134.4;3533;RRAS10;3509;DRS-09 Marilia;35095;Tupa;75;6;8;59;9;64;11;10;3;3;5;3;51;8;9;0;6;≤30 min;0.15;0.15;9.119802785209995;0.15;164.21;87.64;130.85;0.08;0.12;24.08;1.0;0.0;0.0;0.0133;0.0;0.0;0
203;203;0;0;MARILIA;ADAMANTINA;INUBIA PAULISTA;TODOS;-21.7701831;-50.9616718;-21.6926132757716;-51.0706469456515;17.6;19.0;352080;INUBIA PAULISTA;493.6;595.0;2581.8;642.4;3717.8;3533;RRAS10;3509;DRS-09 Marilia;35091;Adamantina;21;2;2;12;7;20;1;1;1;1;1;1;12;0;7;0;5;≤30 min;0.13;0.17;8.220887374473044;0.05;112.97;81.04;217.93;0.0952;0.3333;5.38;0.0;1.0;0.0;0.0;0.0476;0.0;0
204;204;0;0;MARILIA;ADAMANTINA;LUCELIA;TODOS;-21.7211293;-51.0188;-21.6926132757716;-51.0706469456515;7.2;8.5;352740;LUCELIA;2512.6;3038.25;14502.2;3472.6;20487.4;3533;RRAS10;3509;DRS-09 Marilia;35091;Adamantina;145;11;15;97;34;138;7;7;7;4;11;4;94;3;34;0;15;≤30 min;0.12;0.17;9.927565342015157;0.05;141.55;87.56;195.82;0.0759;0.2345;6.83;2.0;0.0;0.0;0.0138;0.0;0.0;0
205;205;0;0;MARILIA;ADAMANTINA;MARIAPOLIS;TODOS;-21.7966708;-51.1831475;-21.6926132757716;-51.0706469456515;21.2;22.3;352890;MARIAPOLIS;526.6;629.75;2578.8;687.2;3792.6;3533;RRAS10;3509;DRS-09 Marilia;35091;Adamantina;7;1;1;5;1;6;1;1;1;0;1;0;4;1;1;0;3;≤30 min;0.14;0.18;8.240807078706307;0.14;36.91;37.98;29.1;0.1429;0.1429;5.27;0.0;0.0;1.0;0.0;0.0;0.1429;1
206;206;0;0;MARILIA;ADAMANTINA;OSVALDO CRUZ;TODOS;-21.7962773;-50.879119;-21.6926132757716;-51.0706469456515;28.0;28.0;353460;OSVALDO CRUZ;3827.4;4554.0;22116.0;6350.8;32294.2;3533;RRAS10;3509;DRS-09 Marilia;35091;Adamantina;126;13;15;83;26;114;12;11;8;5;9;6;76;7;26;0;23;≤30 min;0.12;0.2;10.382642926523275;0.1;78.03;67.93;81.88;0.1032;0.2063;7.43;0.0;1.0;1.0;0.0;0.0079;0.0079;0
207;207;0;0;MARILIA;ADAMANTINA;PACAEMBU;TODOS;-21.566243;-51.2633114;-21.6926132757716;-51.0706469456515;27.8;26.6;353490;PACAEMBU;1343.2;1591.0;10831.0;2255.4;14429.6;3533;RRAS10;3509;DRS-09 Marilia;35091;Adamantina;134;7;10;98;27;131;3;3;6;1;9;1;97;1;26;1;3;≤30 min;0.09;0.16;9.57703693135599;0.02;185.73;104.23;239.43;0.0522;0.2015;4.16;4.0;14.0;13.0;0.0299;0.1045;0.097;0
208;208;0;0;MARILIA;TUPA;PARAPUA;TODOS;-21.781309;-50.7922396;-21.9239111;-50.5180547;35.6;33.6;353600;PARAPUA;1395.8;1684.25;7427.6;2187.6;11011.0;3533;RRAS10;3509;DRS-09 Marilia;35095;Tupa;53;7;7;34;11;49;4;2;5;2;5;2;32;2;11;0;3;31–60 min;0.13;0.2;9.306650052113591;0.08;96.27;100.3;100.57;0.1321;0.2075;7.27;0.0;0.0;5.0;0.0;0.0;0.0943;0
209;209;0;0;MARILIA;ADAMANTINA;PRACINHA;TODOS;-21.8537103;-51.0862052;-21.6926132757716;-51.0706469456515;21.2;25.3;354085;PRACINHA;227.6;271.75;2298.0;282.0;2807.6;3533;RRAS10;3509;DRS-09 Marilia;35091;Adamantina;10;0;0;8;2;10;0;0;0;0;0;0;8;0;2;0;0;≤30 min;0.08;0.1;7.940085304856266;0.0;71.24;0.0;141.84;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
210;210;0;0;MARILIA;TUPA;QUEIROZ;TODOS;-21.7991405;-50.2392786;-21.9239111;-50.5180547;35.6;35.8;354180;QUEIROZ;551.8;655.25;2208.8;372.0;3132.6;3533;RRAS10;3509;DRS-09 Marilia;35095;Tupa;79;6;9;59;13;79;0;0;6;0;9;0;59;0;13;0;0;31–60 min;0.18;0.12;8.049618609644561;0.0;504.37;217.47;698.92;0.0759;0.1646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
211;211;0;0;MARILIA;TUPA;RINOPOLIS;TODOS;-21.728308;-50.7226134;-21.9239111;-50.5180547;41.0;40.3;354380;RINOPOLIS;1296.2;1561.0;6580.8;1990.8;9867.8;3533;RRAS10;3509;DRS-09 Marilia;35095;Tupa;67;1;2;41;24;66;1;1;1;0;2;0;40;1;24;0;0;31–60 min;0.13;0.2;9.197032209912443;0.01;135.8;15.43;241.11;0.0149;0.3582;2.03;1.0;5.0;0.0;0.0149;0.0746;0.0;0
212;212;0;0;MARILIA;ADAMANTINA;SAGRES;TODOS;-21.8840628;-50.9574608;-21.6926132757716;-51.0706469456515;36.0;37.6;354470;SAGRES;358.0;425.75;1664.8;452.6;2475.4;3533;RRAS10;3509;DRS-09 Marilia;35091;Adamantina;17;2;2;13;2;15;2;2;1;1;1;1;12;1;2;0;5;31–60 min;0.14;0.18;7.814157278105922;0.12;137.35;111.73;88.38;0.1176;0.1176;16.16;0.0;0.0;0.0;0.0;0.0;0.0;0
213;213;0;0;MARILIA;ADAMANTINA;SALMOURAO;TODOS;-21.625096;-50.8605656;-21.6926132757716;-51.0706469456515;39.1;40.9;354510;SALMOURAO;723.2;864.5;3349.6;855.0;4927.8;3533;RRAS10;3509;DRS-09 Marilia;35091;Adamantina;58;1;2;43;14;57;1;0;1;0;2;0;42;1;14;0;0;31–60 min;0.15;0.17;8.502647919974201;0.02;235.4;27.65;327.49;0.0172;0.2414;4.06;6.0;7.0;7.0;0.1034;0.1207;0.1207;0
214;214;1;0;MARILIA;IACRI;IACRI;TODOS;0.0;0.0;0.0;0.0;0.0;0.0;351920;IACRI;896.8;1074.25;4376.0;1174.6;6447.4;3533;RRAS10;3509;DRS-09 Marilia;35095;Tupa;146;7;9;107;30;145;1;1;7;0;9;0;107;0;29;1;0;Local;0.14;0.18;8.771432227747667;0.01;452.9;156.11;510.81;0.0479;0.2055;3.1;14.0;2.0;4.0;0.0959;0.0137;0.0274;0
215;215;0;1;MOGI DAS CRUZES;GUARULHOS;ARUJA;TODOS;-23.396266;-46.3175449;-23.4527908;-46.5162863;25.8;24.2;350390;ARUJA;13858.8;16503.25;60759.6;9453.8;84072.2;3525;RRAS02;3501;DRS-01 Grande Sao Paulo;35011;Alto do Tiete;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;≤30 min;0.16;0.11;11.339431232455915;0.0;0.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
216;216;0;0;MOGI DAS CRUZES;MOGI DAS CRUZES;BIRITIBA MIRIM;TODOS;-23.5697765;-46.0407456;-23.5094521;-46.1937851;22.0;23.7;350660;BIRITIBA MIRIM;5018.8;6030.0;21203.2;4197.4;30419.4;3525;RRAS02;3501;DRS-01 Grande Sao Paulo;35011;Alto do Tiete;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;≤30 min;0.16;0.14;10.322835841752887;0.0;0.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
